,col1
2489,8169
2490,8170
2491,8177
2492,8181
2493,8183
2494,8190
2495,8191
2496,8197
2497,8199
2498,8200
2499,8201
2500,8203
2501,8204
2502,8211
2503,8212
2504,8216
2505,8219
2506,8222
2507,8225
2508,8226
2509,8230
2510,8233
2511,8235
2512,8244
2513,8246
2514,8247
2515,8249
2516,8252
2517,8255
2518,8256
2519,8258
2520,8263
2521,8265
2522,8268
2523,8272
2524,8275
2525,8278
2526,8282
2527,8294
2528,8298
2529,8302
2530,8306
2531,8310
2532,8311
2533,8313
2534,8316
2535,8317
2536,8319
2537,8322
2538,8323
2539,8331
2540,8334
2541,8335
2542,8337
2543,8342
2544,8343
2545,8344
2546,8346
2547,8348
2548,8354
2549,8359
2550,8361
2551,8362
2552,8364
2553,8369
2554,8373
2555,8376
2556,8377
2557,8386
2558,8387
2559,8390
2560,8403
2561,8407
2562,8414
2563,8424
2564,8425
2565,8427
2566,8428
2567,8431
2568,8432
2569,8435
2570,8436
2571,8438
2572,8440
2573,8442
2574,8446
2575,8447
2576,8451
2577,8452
2578,8454
2579,8455
2580,8458
2581,8459
2582,8462
2583,8463
2584,8466
2585,8470
2586,8474
2587,8476
2588,8481
2589,8484
2590,8490
2591,8491
2592,8492
2593,8493
2594,8496
2595,8501
2596,8504
2597,8505
2598,8506
2599,8511
2600,8514
2601,8520
2602,8522
2603,8524
2604,8532
2605,8533
2606,8534
2607,8540
2608,8541
2609,8542
2610,8543
2611,8544
2612,8551
2613,8555
2614,8561
2615,8565
2616,8568
2617,8570
2618,8572
2619,8577
2620,8579
2621,8581
2622,8583
2623,8586
2624,8590
2625,8593
2626,8594
2627,8607
2628,8610
2629,8614
2630,8618
2631,8619
2632,8623
2633,8626
2634,8627
2635,8628
2636,8629
2637,8634
2638,8639
2639,8644
2640,8646
2641,8651
2642,8653
2643,8659
2644,8663
2645,8664
2646,8671
2647,8672
2648,8683
2649,8690
2650,8691
2651,8694
2652,8699
2653,8707
2654,8710
2655,8711
2656,8719
2657,8720
2658,8724
2659,8726
2660,8728
2661,8731
2662,8732
2663,8734
2664,8735
2665,8739
2666,8740
2667,8742
2668,8745
2669,8748
2670,8756
2671,8757
2672,8759
2673,8763
2674,8765
2675,8773
2676,8776
2677,8780
2678,8781
2679,8783
2680,8803
2681,8805
2682,8806
2683,8807
2684,8809
2685,8810
2686,8811
2687,8824
2688,8825
2689,8827
2690,8835
2691,8841
2692,8844
2693,8845
2694,8847
2695,8849
2696,8853
2697,8854
2698,8856
2699,8860
2700,8862
2701,8864
2702,8866
2703,8870
2704,8871
2705,8873
2706,8875
2707,8877
2708,8883
2709,8884
2710,8885
2711,8890
2712,8894
2713,8896
2714,8898
2715,8900
2716,8901
2717,8906
2718,8910
2719,8914
2720,8923
2721,8931
2722,8936
2723,8940
2724,8943
2725,8945
2726,8946
2727,8947
2728,8950
2729,8951
2730,8953
2731,8961
2732,8968
2733,8969
2734,8980
2735,8983
2736,8988
2737,8990
2738,8992
2739,8994
2740,8998
2741,9001
2742,9006
2743,9007
2744,9008
2745,9011
2746,9020
2747,9023
2748,9025
2749,9035
2750,9036
2751,9041
2752,9042
2753,9045
2754,9046
2755,9047
2756,9050
2757,9052
2758,9053
2759,9054
2760,9055
2761,9057
2762,9059
2763,9060
2764,9061
2765,9063
2766,9065
2767,9067
2768,9069
2769,9072
2770,9076
2771,9077
2772,9080
2773,9081
2774,9082
2775,9085
2776,9086
2777,9090
2778,9094
2779,9102
2780,9103
2781,9105
2782,9106
2783,9109
2784,9113
2785,9128
2786,9129
2787,9132
2788,9137
2789,9139
2790,9140
2791,9147
2792,9148
2793,9149
2794,9154
2795,9155
2796,9156
2797,9157
2798,9158
2799,9160
2800,9164
2801,9168
2802,9170
2803,9173
2804,9174
2805,9180
2806,9182
2807,9185
2808,9186
2809,9189
2810,9191
2811,9193
2812,9195
2813,9197
2814,9198
2815,9205
2816,9210
2817,9211
2818,9223
2819,9226
2820,9227
2821,9228
2822,9229
2823,9230
2824,9232
2825,9233
2826,9235
2827,9239
2828,9244
2829,9245
2830,9247
2831,9249
2832,9250
2833,9251
2834,9254
2835,9255
2836,9258
2837,9266
2838,9270
2839,9271
2840,9273
2841,9279
2842,9281
2843,9285
2844,9286
2845,9293
2846,9298
2847,9299
2848,9300
2849,9304
2850,9305
2851,9311
2852,9313
2853,9320
2854,9324
2855,9326
2856,9327
2857,9329
2858,9330
2859,9333
2860,9336
2861,9337
2862,9339
2863,9344
2864,9348
2865,9352
2866,9353
2867,9358
2868,9368
2869,9372
2870,9376
2871,9377
2872,9378
2873,9381
2874,9382
2875,9383
2876,9384
2877,9390
2878,9394
2879,9396
2880,9400
2881,9401
2882,9404
2883,9416
2884,9418
2885,9420
2886,9421
2887,9424
2888,9425
2889,9431
2890,9433
2891,9438
2892,9440
2893,9441
2894,9442
2895,9444
2896,9448
2897,9449
2898,9460
2899,9462
2900,9465
2901,9470
2902,9477
2903,9484
2904,9486
2905,9491
2906,9494
2907,9495
2908,9497
2909,9499
2910,9501
2911,9502
2912,9503
2913,9510
2914,9513
2915,9515
2916,9518
2917,9519
2918,9520
2919,9524
2920,9526
2921,9527
2922,9538
2923,9540
2924,9546
2925,9548
2926,9556
2927,9557
2928,9561
2929,9575
2930,9579
2931,9580
2932,9583
2933,9589
2934,9594
2935,9595
2936,9596
2937,9597
2938,9604
2939,9609
2940,9612
2941,9613
2942,9615
2943,9616
2944,9620
2945,9622
2946,9625
2947,9626
2948,9628
2949,9629
2950,9631
2951,9640
2952,9644
2953,9647
2954,9649
2955,9652
2956,9657
2957,9658
2958,9663
2959,9665
2960,9666
2961,9667
2962,9668
2963,9670
2964,9674
2965,9676
2966,9677
2967,9679
2968,9684
2969,9695
2970,9703
2971,9705
2972,9706
2973,9707
2974,9709
2975,9710
2976,9712
2977,9717
2978,9719
2979,9721
2980,9727
2981,9730
2982,9750
2983,9751
2984,9755
2985,9757
2986,9758
2987,9762
2988,9764
2989,9765
2990,9768
2991,9771
2992,9775
2993,9776
2994,9779
2995,9783
2996,9784
2997,9792
2998,9794
2999,9796
3000,9800
3001,9807
3002,9812
3003,9820
3004,9824
3005,9828
3006,9834
3007,9836
3008,9839
3009,9842
3010,9848
3011,9850
3012,9857
3013,9861
3014,9864
3015,9871
3016,9872
3017,9875
3018,9877
3019,9880
3020,9882
3021,9883
3022,9886
3023,9894
3024,9911
3025,9915
3026,9923
3027,9924
3028,9926
3029,9929
3030,9930
3031,9935
3032,9936
3033,9937
3034,9941
3035,9944
3036,9945
3037,9946
3038,9952
3039,9954
3040,9955
3041,9959
3042,9962
3043,9970
3044,9979
3045,9980
3046,9989
3047,9990
3048,9992
3049,9997
3050,9998
3051,10000
3052,10002
3053,10003
3054,10007
3055,10008
3056,10015
3057,10017
3058,10023
3059,10025
3060,10027
3061,10043
3062,10047
3063,10051
3064,10054
3065,10056
3066,10058
3067,10075
3068,10081
3069,10087
3070,10093
3071,10098
3072,10105
3073,10107
3074,10108
3075,10113
3076,10122
3077,10123
3078,10126
3079,10130
3080,10136
3081,10137
3082,10140
3083,10141
3084,10146
3085,10149
3086,10156
3087,10159
3088,10162
3089,10172
3090,10174
3091,10177
3092,10178
3093,10180
3094,10184
3095,10190
3096,10192
3097,10194
3098,10195
3099,10197
3100,10198
3101,10199
3102,10204
3103,10209
3104,10211
3105,10212
3106,10214
3107,10222
3108,10227
3109,10228
3110,10230
3111,10237
3112,10239
3113,10249
3114,10250
3115,10256
3116,10260
3117,10263
3118,10264
3119,10265
3120,10268
3121,10269
3122,10270
3123,10271
3124,10272
3125,10273
3126,10274
3127,10279
3128,10280
3129,10282
3130,10283
3131,10285
3132,10291
3133,10294
3134,10295
3135,10299
3136,10302
3137,10303
3138,10307
3139,10311
3140,10321
3141,10336
3142,10339
3143,10341
3144,10343
3145,10350
3146,10351
3147,10369
3148,10373
3149,10378
3150,10379
3151,10380
3152,10383
3153,10388
3154,10391
3155,10393
3156,10396
3157,10398
3158,10404
3159,10408
3160,10410
3161,10425
3162,10428
3163,10432
3164,10435
3165,10437
3166,10438
3167,10449
3168,10465
3169,10466
3170,10469
3171,10470
3172,10471
3173,10472
3174,10474
3175,10476
3176,10481
3177,10483
3178,10490
3179,10494
3180,10496
3181,10497
3182,10499
3183,10508
3184,10510
3185,10515
3186,10523
3187,10529
3188,10544
3189,10547
3190,10548
3191,10553
3192,10555
3193,10560
3194,10562
3195,10565
3196,10581
3197,10583
3198,10584
3199,10585
3200,10590
3201,10591
3202,10599
3203,10603
3204,10609
3205,10610
3206,10613
3207,10615
3208,10617
3209,10619
3210,10620
3211,10623
3212,10626
3213,10629
3214,10635
3215,10636
3216,10640
3217,10642
3218,10644
3219,10648
3220,10649
3221,10653
3222,10655
3223,10661
3224,10662
3225,10669
3226,10670
3227,10673
3228,10675
3229,10677
3230,10679
3231,10680
3232,10682
3233,10683
3234,10685
3235,10686
3236,10694
3237,10700
3238,10703
3239,10706
3240,10710
3241,10712
3242,10715
3243,10721
3244,10725
3245,10734
3246,10735
3247,10736
3248,10737
3249,10744
3250,10749
3251,10751
3252,10752
3253,10754
3254,10758
3255,10760
3256,10762
3257,10763
3258,10766
3259,10770
3260,10772
3261,10788
3262,10790
3263,10793
3264,10797
3265,10799
3266,10800
3267,10804
3268,10805
3269,10810
3270,10815
3271,10819
3272,10820
3273,10821
3274,10823
3275,10825
3276,10827
3277,10830
3278,10831
3279,10836
3280,10838
3281,10844
3282,10846
3283,10859
3284,10862
3285,10866
3286,10868
3287,10869
3288,10876
3289,10879
3290,10883
3291,10885
3292,10886
3293,10895
3294,10899
3295,10901
3296,10904
3297,10909
3298,10911
3299,10917
3300,10919
3301,10921
3302,10925
3303,10928
3304,10931
3305,10932
3306,10933
3307,10934
3308,10935
3309,10937
3310,10944
3311,10946
3312,10947
3313,10950
3314,10953
3315,10956
3316,10957
3317,10958
3318,10959
3319,10961
3320,10962
3321,10965
3322,10968
3323,10972
3324,10974
3325,10979
3326,10984
3327,10988
3328,10990
3329,10992
3330,10994
3331,10996
3332,10998
3333,10999
3334,11000
3335,11002
3336,11003
3337,11005
3338,11008
3339,11009
3340,11010
3341,11014
3342,11017
3343,11021
3344,11024
3345,11027
3346,11030
3347,11031
3348,11037
3349,11039
3350,11044
3351,11045
3352,11048
3353,11049
3354,11058
3355,11062
3356,11064
3357,11065
3358,11067
3359,11074
3360,11077
3361,11081
3362,11082
3363,11085
3364,11096
3365,11097
3366,11101
3367,11102
3368,11109
3369,11119
3370,11121
3371,11129
3372,11130
3373,11134
3374,11135
3375,11137
3376,11143
3377,11145
3378,11146
3379,11149
3380,11153
3381,11157
3382,11158
3383,11162
3384,11171
3385,11182
3386,11189
3387,11198
3388,11200
3389,11202
3390,11211
3391,11212
3392,11216
3393,11217
3394,11218
3395,11220
3396,11221
3397,11223
3398,11227
3399,11229
3400,11230
3401,11231
3402,11232
3403,11236
3404,11238
3405,11243
3406,11245
3407,11248
3408,11251
3409,11252
3410,11254
3411,11255
3412,11259
3413,11261
3414,11267
3415,11269
3416,11273
3417,11278
3418,11284
3419,11285
3420,11288
3421,11289
3422,11296
3423,11303
3424,11304
3425,11305
3426,11306
3427,11308
3428,11312
3429,11315
3430,11317
3431,11318
3432,11320
3433,11323
3434,11325
3435,11326
3436,11328
3437,11331
3438,11336
3439,11339
3440,11346
3441,11352
3442,11354
3443,11360
3444,11361
3445,11362
3446,11367
3447,11368
3448,11381
3449,11387
3450,11388
3451,11389
3452,11391
3453,11394
3454,11396
3455,11403
3456,11405
3457,11407
3458,11408
3459,11412
3460,11413
3461,11414
3462,11425
3463,11426
3464,11428
3465,11434
3466,11437
3467,11438
3468,11443
3469,11445
3470,11454
3471,11456
3472,11461
3473,11464
3474,11472
3475,11473
3476,11480
3477,11481
3478,11483
3479,11485
3480,11488
3481,11492
3482,11494
3483,11500
3484,11501
3485,11505
3486,11514
3487,11522
3488,11525
3489,11526
3490,11527
3491,11529
3492,11530
3493,11534
3494,11535
3495,11538
3496,11540
3497,11542
3498,11544
3499,11546
3500,11557
3501,11559
3502,11560
3503,11566
3504,11567
3505,11573
3506,11574
3507,11575
3508,11578
3509,11579
3510,11583
3511,11584
3512,11585
3513,11587
3514,11589
3515,11590
3516,11607
3517,11612
3518,11613
3519,11623
3520,11626
3521,11627
3522,11631
3523,11632
3524,11638
3525,11640
3526,11641
3527,11644
3528,11645
3529,11648
3530,11654
3531,11657
3532,11658
3533,11663
3534,11671
3535,11672
3536,11675
3537,11679
3538,11681
3539,11686
3540,11689
3541,11703
3542,11705
3543,11706
3544,11712
3545,11716
3546,11719
3547,11720
3548,11722
3549,11727
3550,11728
3551,11730
3552,11733
3553,11736
3554,11738
3555,11739
3556,11753
3557,11755
3558,11763
3559,11764
3560,11765
3561,11767
3562,11773
3563,11776
3564,11781
3565,11785
3566,11786
3567,11818
3568,11822
3569,11823
3570,11825
3571,11829
3572,11834
3573,11835
3574,11838
3575,11850
3576,11852
3577,11853
3578,11857
3579,11858
3580,11859
3581,11862
3582,11864
3583,11868
3584,11869
3585,11870
3586,11871
3587,11874
3588,11875
3589,11876
3590,11877
3591,11881
3592,11888
3593,11898
3594,11899
3595,11904
3596,11908
3597,11912
3598,11913
3599,11918
3600,11919
3601,11921
3602,11924
3603,11926
3604,11932
3605,11948
3606,11950
3607,11956
3608,11959
3609,11960
3610,11961
3611,11962
3612,11964
3613,11966
3614,11969
3615,11971
3616,11977
3617,11980
3618,11987
3619,11990
3620,11991
3621,11998
3622,12000
3623,12003
3624,12006
3625,12008
3626,12009
3627,12013
3628,12017
3629,12018
3630,12020
3631,12021
3632,12022
3633,12024
3634,12025
3635,12030
3636,12035
3637,12036
3638,12039
3639,12040
3640,12043
3641,12046
3642,12051
3643,12055
3644,12060
3645,12061
3646,12065
3647,12067
3648,12070
3649,12074
3650,12075
3651,12076
3652,12080
3653,12083
3654,12084
3655,12094
3656,12096
3657,12097
3658,12101
3659,12105
3660,12110
3661,12111
3662,12117
3663,12120
3664,12122
3665,12123
3666,12125
3667,12130
3668,12134
3669,12135
3670,12137
3671,12140
3672,12141
3673,12148
3674,12152
3675,12153
3676,12154
3677,12156
3678,12157
3679,12160
3680,12162
3681,12168
3682,12169
3683,12174
3684,12182
3685,12184
3686,12194
3687,12197
3688,12202
3689,12204
3690,12207
3691,12211
3692,12212
3693,12214
3694,12217
3695,12218
3696,12220
3697,12221
3698,12229
3699,12232
3700,12234
3701,12236
3702,12237
3703,12241
3704,12243
3705,12244
3706,12248
3707,12252
3708,12258
3709,12264
3710,12266
3711,12268
3712,12269
3713,12270
3714,12271
3715,12272
3716,12276
3717,12277
3718,12278
3719,12280
3720,12281
3721,12286
3722,12289
3723,12293
3724,12294
3725,12298
3726,12308
3727,12312
3728,12316
3729,12331
3730,12341
3731,12342
3732,12343
3733,12344
3734,12346
3735,12349
3736,12350
3737,12353
3738,12358
3739,12359
3740,12367
3741,12368
3742,12370
3743,12372
3744,12374
3745,12375
3746,12391
3747,12395
3748,12396
3749,12403
3750,12404
3751,12409
3752,12410
3753,12413
3754,12414
3755,12415
3756,12417
3757,12418
3758,12420
3759,12421
3760,12424
3761,12426
3762,12429
3763,12439
3764,12443
3765,12451
3766,12455
3767,12457
3768,12458
3769,12460
3770,12461
3771,12462
3772,12467
3773,12474
3774,12476
3775,12482
3776,12485
3777,12486
3778,12492
3779,12494
3780,12502
3781,12506
3782,12517
3783,12519
3784,12524
3785,12528
3786,12529
3787,12533
3788,12536
3789,12537
3790,12538
3791,12539
3792,12541
3793,12546
3794,12547
3795,12549
3796,12550
3797,12551
3798,12552
3799,12553
3800,12557
3801,12558
3802,12560
3803,12564
3804,12565
3805,12566
3806,12568
3807,12573
3808,12575
3809,12577
3810,12578
3811,12581
3812,12582
3813,12583
3814,12586
3815,12590
3816,12591
3817,12594
3818,12596
3819,12598
3820,12599
3821,12605
3822,12616
3823,12622
3824,12629
3825,12630
3826,12635
3827,12637
3828,12639
3829,12644
3830,12647
3831,12648
3832,12651
3833,12657
3834,12658
3835,12670
3836,12671
3837,12672
3838,12686
3839,12693
3840,12695
3841,12699
3842,12701
3843,12702
3844,12703
3845,12705
3846,12709
3847,12711
3848,12713
3849,12719
3850,12730
3851,12734
3852,12735
3853,12739
3854,12745
3855,12746
3856,12757
3857,12765
3858,12767
3859,12768
3860,12772
3861,12775
3862,12787
3863,12795
3864,12796
3865,12798
3866,12799
3867,12801
3868,12802
3869,12803
3870,12805
3871,12806
3872,12808
3873,12809
3874,12810
3875,12814
3876,12816
3877,12826
3878,12828
3879,12831
3880,12833
3881,12834
3882,12836
3883,12843
3884,12847
3885,12853
3886,12854
3887,12861
3888,12863
3889,12864
3890,12875
3891,12876
3892,12878
3893,12880
3894,12881
3895,12882
3896,12883
3897,12884
3898,12885
3899,12894
3900,12900
3901,12909
3902,12911
3903,12915
3904,12924
3905,12927
3906,12934
3907,12935
3908,12939
3909,12943
3910,12947
3911,12950
3912,12952
3913,12954
3914,12955
3915,12957
3916,12959
3917,12965
3918,12966
3919,12967
3920,12969
3921,12970
3922,12972
3923,12974
3924,12982
3925,12985
3926,12995
3927,12997
3928,12998
3929,13001
3930,13002
3931,13005
3932,13010
3933,13013
3934,13014
3935,13015
3936,13018
3937,13019
3938,13020
3939,13023
3940,13032
3941,13033
3942,13035
3943,13037
3944,13038
3945,13039
3946,13041
3947,13042
3948,13045
3949,13052
3950,13056
3951,13060
3952,13061
3953,13063
3954,13064
3955,13070
3956,13080
3957,13082
3958,13087
3959,13089
3960,13092
3961,13095
3962,13099
3963,13100
3964,13101
3965,13104
3966,13105
3967,13109
3968,13110
3969,13111
3970,13112
3971,13113
3972,13114
3973,13117
3974,13125
3975,13130
3976,13131
3977,13133
3978,13135
3979,13136
3980,13137
3981,13139
3982,13146
3983,13147
3984,13157
3985,13166
3986,13170
3987,13171
3988,13172
3989,13174
3990,13179
3991,13180
3992,13182
3993,13186
3994,13190
3995,13191
3996,13194
3997,13200
3998,13205
3999,13207
4000,13210
4001,13211
4002,13213
4003,13214
4004,13220
4005,13223
4006,13228
4007,13234
4008,13236
4009,13243
4010,13247
4011,13253
4012,13256
4013,13258
4014,13262
4015,13266
4016,13268
4017,13269
4018,13270
4019,13271
4020,13274
4021,13275
4022,13277
4023,13279
4024,13282
4025,13286
4026,13287
4027,13288
4028,13291
4029,13292
4030,13295
4031,13296
4032,13299
4033,13302
4034,13308
4035,13317
4036,13318
4037,13331
4038,13334
4039,13336
4040,13342
4041,13348
4042,13353
4043,13355
4044,13366
4045,13368
4046,13370
4047,13378
4048,13384
4049,13386
4050,13387
4051,13388
4052,13402
4053,13403
4054,13405
4055,13406
4056,13409
4057,13410
4058,13413
4059,13415
4060,13418
4061,13419
4062,13420
4063,13422
4064,13431
4065,13436
4066,13443
4067,13445
4068,13446
4069,13449
4070,13457
4071,13467
4072,13470
4073,13472
4074,13475
4075,13478
4076,13479
4077,13482
4078,13491
4079,13492
4080,13495
4081,13498
4082,13504
4083,13508
4084,13510
4085,13515
4086,13518
4087,13519
4088,13520
4089,13521
4090,13524
4091,13525
4092,13529
4093,13533
4094,13534
4095,13535
4096,13536
4097,13544
4098,13545
4099,13546
4100,13549
4101,13554
4102,13555
4103,13556
4104,13558
4105,13562
4106,13566
4107,13574
4108,13577
4109,13579
4110,13584
4111,13586
4112,13590
4113,13594
4114,13597
4115,13598
4116,13601
4117,13602
4118,13604
4119,13605
4120,13613
4121,13614
4122,13617
4123,13622
4124,13630
4125,13635
4126,13641
4127,13646
4128,13649
4129,13650
4130,13653
4131,13656
4132,13657
4133,13664
4134,13666
4135,13668
4136,13671
4137,13678
4138,13680
4139,13686
4140,13689
4141,13692
4142,13695
4143,13697
4144,13699
4145,13700
4146,13704
4147,13713
4148,13719
4149,13720
4150,13723
4151,13725
4152,13730
4153,13736
4154,13737
4155,13741
4156,13742
4157,13747
4158,13748
4159,13749
4160,13750
4161,13762
4162,13766
4163,13769
4164,13770
4165,13771
4166,13776
4167,13780
4168,13781
4169,13785
4170,13789
4171,13790
4172,13791
4173,13792
4174,13796
4175,13797
4176,13801
4177,13804
4178,13805
4179,13813
4180,13817
4181,13819
4182,13829
4183,13834
4184,13839
4185,13842
4186,13845
4187,13856
4188,13859
4189,13863
4190,13866
4191,13872
4192,13874
4193,13876
4194,13880
4195,13884
4196,13886
4197,13888
4198,13892
4199,13907
4200,13911
4201,13914
4202,13919
4203,13922
4204,13926
4205,13929
4206,13933
4207,13934
4208,13936
4209,13941
4210,13942
4211,13946
4212,13947
4213,13950
4214,13952
4215,13955
4216,13960
4217,13961
4218,13962
4219,13964
4220,13965
4221,13971
4222,13975
4223,13978
4224,13984
4225,13987
4226,13988
4227,13989
4228,13993
4229,13995
4230,13998
4231,13999
4232,14000
4233,14001
4234,14002
4235,14005
4236,14009
4237,14010
4238,14012
4239,14018
4240,14021
4241,14024
4242,14029
4243,14031
4244,14032
4245,14037
4246,14041
4247,14044
4248,14053
4249,14056
4250,14062
4251,14067
4252,14068
4253,14070
4254,14080
4255,14086
4256,14089
4257,14090
4258,14092
4259,14095
4260,14098
4261,14101
4262,14104
4263,14108
4264,14109
4265,14113
4266,14114
4267,14117
4268,14122
4269,14125
4270,14126
4271,14127
4272,14129
4273,14130
4274,14134
4275,14137
4276,14139
4277,14140
4278,14145
4279,14146
4280,14149
4281,14150
4282,14152
4283,14161
4284,14166
4285,14173
4286,14174
4287,14183
4288,14185
4289,14187
4290,14193
4291,14194
4292,14200
4293,14201
4294,14204
4295,14206
4296,14207
4297,14209
4298,14210
4299,14211
4300,14214
4301,14215
4302,14217
4303,14219
4304,14221
4305,14229
4306,14231
4307,14236
4308,14238
4309,14241
4310,14247
4311,14252
4312,14253
4313,14254
4314,14255
4315,14256
4316,14258
4317,14262
4318,14263
4319,14264
4320,14268
4321,14274
4322,14278
4323,14282
4324,14283
4325,14286
4326,14287
4327,14289
4328,14291
4329,14298
4330,14301
4331,14304
4332,14307
4333,14308
4334,14316
4335,14318
4336,14320
4337,14325
4338,14334
4339,14336
4340,14337
4341,14340
4342,14341
4343,14343
4344,14345
4345,14347
4346,14349
4347,14350
4348,14352
4349,14366
4350,14373
4351,14376
4352,14378
4353,14384
4354,14394
4355,14395
4356,14396
4357,14397
4358,14398
4359,14399
4360,14402
4361,14407
4362,14408
4363,14416
4364,14430
4365,14433
4366,14435
4367,14437
4368,14440
4369,14449
4370,14452
4371,14460
4372,14462
4373,14464
4374,14466
4375,14471
4376,14472
4377,14475
4378,14477
4379,14478
4380,14485
4381,14486
4382,14492
4383,14495
4384,14496
4385,14498
4386,14503
4387,14511
4388,14512
4389,14516
4390,14523
4391,14525
4392,14537
4393,14538
4394,14542
4395,14543
4396,14546
4397,14547
4398,14554
4399,14556
4400,14558
4401,14560
4402,14561
4403,14566
4404,14567
4405,14572
4406,14575
4407,14581
4408,14585
4409,14587
4410,14595
4411,14596
4412,14598
4413,14599
4414,14600
4415,14602
4416,14603
4417,14605
4418,14606
4419,14620
4420,14622
4421,14638
4422,14642
4423,14646
4424,14648
4425,14651
4426,14662
4427,14666
4428,14669
4429,14671
4430,14675
4431,14678
4432,14679
4433,14680
4434,14681
4435,14684
4436,14689
4437,14691
4438,14692
4439,14694
4440,14697
4441,14715
4442,14716
4443,14721
4444,14725
4445,14731
4446,14738
4447,14743
4448,14750
4449,14752
4450,14755
4451,14759
4452,14763
4453,14764
4454,14765
4455,14766
4456,14767
4457,14774
4458,14775
4459,14777
4460,14779
4461,14780
4462,14785
4463,14787
4464,14788
4465,14798
4466,14803
4467,14805
4468,14806
4469,14809
4470,14817
4471,14822
4472,14824
4473,14825
4474,14828
4475,14831
4476,14832
4477,14833
4478,14835
4479,14840
4480,14846
4481,14847
4482,14850
4483,14856
4484,14857
4485,14858
4486,14860
4487,14862
4488,14863
4489,14867
4490,14868
4491,14876
4492,14877
4493,14878
4494,14879
4495,14881
4496,14885
4497,14887
4498,14890
4499,14895
4500,14898
4501,14903
4502,14909
4503,14913
4504,14918
4505,14919
4506,14920
4507,14922
4508,14924
4509,14925
4510,14926
4511,14931
4512,14933
4513,14935
4514,14937
4515,14938
4516,14939
4517,14941
4518,14942
4519,14944
4520,14946
4521,14949
4522,14951
4523,14953
4524,14956
4525,14958
4526,14961
4527,14967
4528,14979
4529,14982
4530,14984
4531,14985
4532,14986
4533,14987
4534,14988
4535,14995
4536,14996
4537,14998
4538,14999
4539,15001
4540,15005
4541,15007
4542,15013
4543,15017
4544,15021
4545,15023
4546,15029
4547,15030
4548,15033
4549,15038
4550,15041
4551,15045
4552,15051
4553,15057
4554,15062
4555,15065
4556,15066
4557,15072
4558,15074
4559,15077
4560,15078
4561,15081
4562,15083
4563,15086
4564,15093
4565,15096
4566,15097
4567,15100
4568,15102
4569,15106
4570,15112
4571,15116
4572,15120
4573,15121
4574,15125
4575,15126
4576,15127
4577,15129
4578,15130
4579,15133
4580,15136
4581,15138
4582,15141
4583,15143
4584,15146
4585,15147
4586,15149
4587,15151
4588,15152
4589,15163
4590,15168
4591,15176
4592,15179
4593,15187
4594,15194
4595,15201
4596,15206
4597,15210
4598,15212
4599,15216
4600,15217
4601,15221
4602,15225
4603,15226
4604,15228
4605,15234
4606,15242
4607,15248
4608,15255
4609,15260
4610,15270
4611,15272
4612,15275
4613,15276
4614,15280
4615,15287
4616,15289
4617,15293
4618,15294
4619,15297
4620,15298
4621,15306
4622,15311
4623,15316
4624,15317
4625,15318
4626,15319
4627,15327
4628,15332
4629,15334
4630,15337
4631,15338
4632,15339
4633,15343
4634,15354
4635,15355
4636,15356
4637,15357
4638,15374
4639,15375
4640,15376
4641,15379
4642,15383
4643,15385
4644,15388
4645,15389
4646,15390
4647,15392
4648,15394
4649,15395
4650,15397
4651,15400
4652,15401
4653,15404
4654,15405
4655,15406
4656,15413
4657,15416
4658,15432
4659,15437
4660,15439
4661,15441
4662,15447
4663,15451
4664,15454
4665,15464
4666,15466
4667,15477
4668,15484
4669,15485
4670,15486
4671,15487
4672,15488
